4719,0.029745,0.002284,0.048893
4720,0.028924,0.002189,0.050308
4721,0.022361,0.001261,0.049579
4722,0.021014,0.001123,0.046428
4723,0.015134,0.000530,0.027039
4724,0.024653,0.001210,0.044667
4725,0.024480,0.001517,0.053940
4726,0.020056,0.000824,0.038393
4727,0.030561,0.002950,0.052046
4728,0.022043,0.001154,0.045767
4729,0.020471,0.001203,0.034864
4730,0.023595,0.001364,0.047204
4731,0.024762,0.001342,0.051056
4732,0.018309,0.000730,0.032469
4733,0.026541,0.001957,0.049958
4734,0.028304,0.002861,0.049280
4735,0.028898,0.002821,0.047426
4736,0.024868,0.001273,0.046267
4737,0.029897,0.002585,0.050388
4738,0.024211,0.001476,0.052840
4739,0.030298,0.002305,0.067467
4740,0.014684,0.000428,0.028331
4741,0.036533,0.004532,0.051749
4742,0.032522,0.003478,0.046648
4743,0.020721,0.001014,0.035792
4744,0.026012,0.001140,0.046768
4745,0.035430,0.003158,0.049391
4746,0.028964,0.002518,0.048145
4747,0.022265,0.001007,0.037911
4748,0.020206,0.000871,0.032193
4749,0.042726,0.005704,0.058873
4750,0.023711,0.001167,0.047917
4751,0.032613,0.002331,0.061498
4752,0.023425,0.000999,0.046812
4753,0.031478,0.002786,0.054319
4754,0.031372,0.002286,0.058472
4755,0.037845,0.004813,0.055413
4756,0.025685,0.001366,0.046639
4757,0.020045,0.000819,0.036703
4758,0.042054,0.005343,0.058190
4759,0.026364,0.001327,0.054112
4760,0.022954,0.001321,0.045552
4761,0.022518,0.001259,0.044052
4762,0.025982,0.001965,0.040724
4763,0.021236,0.000912,0.042451
4764,0.044381,0.006166,0.060413
4765,0.023486,0.001195,0.041775
4766,0.017374,0.000681,0.029855
4767,0.023266,0.001174,0.038153
4768,0.018427,0.000826,0.031906
4769,0.018676,0.000755,0.032054
4770,0.035222,0.002464,0.045757
4771,0.030142,0.002024,0.054840
4772,0.041481,0.004480,0.057603
4773,0.032680,0.004148,0.046988
4774,0.025798,0.001759,0.042956
4775,0.029928,0.002108,0.056911
4776,0.022223,0.001185,0.043150
4777,0.028496,0.001686,0.041924
4778,0.022835,0.001108,0.034175
4779,0.030486,0.002464,0.049733
4780,0.019340,0.000778,0.030680
4781,0.021323,0.000980,0.043628
4782,0.033326,0.003390,0.053438
4783,0.036025,0.001968,0.062945
4784,0.019897,0.000787,0.032273
4785,0.033242,0.003980,0.047456
4786,0.037022,0.001888,0.055290
4787,0.024697,0.001186,0.053598
4788,0.020587,0.001033,0.043703
4789,0.022304,0.001219,0.039657
4790,0.021855,0.000993,0.043505
4791,0.036136,0.002411,0.047468
4792,0.028381,0.002709,0.043214
4793,0.024309,0.001398,0.054677
4794,0.020724,0.000973,0.047339
4795,0.021134,0.001107,0.046287
4796,0.033034,0.003929,0.047958
4797,0.025075,0.001862,0.040825
4798,0.033081,0.003508,0.051612
4799,0.038866,0.002137,0.049198
4800,0.020629,0.001075,0.047838
4801,0.023577,0.001185,0.042857
4802,0.020952,0.001103,0.044028
4803,0.020295,0.000983,0.039552
4804,0.015295,0.000503,0.026695
4805,0.021190,0.000966,0.046047
4806,0.031041,0.003695,0.045887
4807,0.017234,0.000646,0.036063
4808,0.019989,0.000845,0.031958
4809,0.030286,0.002616,0.054247
4810,0.018479,0.000662,0.030474
4811,0.029204,0.002834,0.051200
4812,0.024646,0.002405,0.042456
4813,0.026121,0.001555,0.057692
4814,0.026995,0.001641,0.057965
4815,0.019147,0.000840,0.038207
4816,0.025026,0.001346,0.052120
4817,0.019774,0.000848,0.031673
4818,0.025440,0.002007,0.046041
4819,0.027760,0.002217,0.050988
4820,0.026159,0.002472,0.045774
4821,0.021894,0.001468,0.043218
4822,0.017188,0.000658,0.037103
4823,0.027422,0.001719,0.053561
4824,0.015064,0.000505,0.031116
4825,0.022581,0.001261,0.049344
4826,0.018733,0.000945,0.041339
4827,0.032814,0.003921,0.046528
4828,0.031690,0.002447,0.046068
4829,0.015954,0.000561,0.028040
4830,0.036762,0.005191,0.050257
4831,0.039524,0.004601,0.054968
4832,0.020139,0.001159,0.045176
4833,0.020817,0.001138,0.042775
4834,0.017443,0.000731,0.030071
4835,0.017339,0.000621,0.036032
4836,0.020842,0.000891,0.034331
4837,0.035173,0.003727,0.054088
4838,0.025343,0.001350,0.057058
4839,0.026314,0.001911,0.046373
4840,0.016736,0.000693,0.029862
4841,0.019442,0.000875,0.035994
4842,0.036697,0.004221,0.055530
4843,0.021464,0.001129,0.045391
4844,0.024277,0.001219,0.052968
4845,0.023240,0.001121,0.047024
4846,0.028058,0.002376,0.049500
4847,0.023215,0.001189,0.048530
4848,0.030332,0.003323,0.047008
4849,0.025697,0.001379,0.054879
4850,0.035201,0.004578,0.050010
4851,0.015872,0.000543,0.032663
4852,0.019315,0.000889,0.041484
4853,0.029293,0.002496,0.050821
4854,0.017428,0.000697,0.033597
4855,0.039293,0.005485,0.053487
4856,0.018725,0.000825,0.032084
4857,0.019395,0.000801,0.039751
4858,0.016492,0.000634,0.034634
4859,0.040703,0.005280,0.055145
4860,0.015103,0.000562,0.027136
4861,0.020821,0.000878,0.033015
4862,0.027502,0.001927,0.048208
4863,0.024539,0.001339,0.039718
4864,0.035030,0.003904,0.051771
4865,0.022009,0.001207,0.046445
4866,0.026834,0.002069,0.041589
4867,0.014302,0.000459,0.025992
4868,0.028052,0.001950,0.045383
4869,0.041948,0.005632,0.057911
4870,0.016197,0.000555,0.033277
4871,0.020767,0.000962,0.039995
4872,0.022105,0.001193,0.041769
4873,0.020227,0.001120,0.043480
4874,0.021603,0.001228,0.047695
4875,0.042499,0.004874,0.057191
4876,0.022677,0.001072,0.038137
4877,0.016612,0.000654,0.029360
4878,0.043491,0.005522,0.059175
4879,0.027911,0.001555,0.049135
4880,0.033594,0.003266,0.054788
4881,0.014706,0.000491,0.025597
4882,0.020142,0.001083,0.044156
4883,0.033399,0.003529,0.048074
4884,0.016536,0.000661,0.028159
4885,0.020981,0.000927,0.033777
4886,0.020821,0.001037,0.040317
4887,0.035005,0.003792,0.052708
4888,0.023151,0.001118,0.043283
4889,0.034353,0.003509,0.055167
4890,0.022207,0.001106,0.043210
4891,0.019432,0.000780,0.032589
4892,0.034528,0.004145,0.048684
4893,0.020284,0.001062,0.041815
4894,0.043330,0.005503,0.058439
4895,0.037764,0.004654,0.050814
4896,0.020670,0.000906,0.036281
4897,0.021549,0.001074,0.038264
4898,0.014848,0.000556,0.025982
4899,0.028007,0.001667,0.053740
4900,0.020806,0.001003,0.043813
4901,0.043466,0.005605,0.060491
4902,0.027991,0.001818,0.044564
4903,0.020395,0.001053,0.038956
4904,0.034907,0.003056,0.057256
4905,0.033198,0.003698,0.050170
4906,0.022328,0.001141,0.042200
4907,0.040937,0.005624,0.055563
4908,0.019546,0.000799,0.031561
4909,0.025900,0.001505,0.036830
4910,0.025085,0.001225,0.050729
4911,0.046985,0.006514,0.062030
4912,0.038310,0.005119,0.055046
4913,0.019745,0.000971,0.042243
4914,0.022320,0.001075,0.035831
4915,0.024408,0.001153,0.047244
4916,0.032648,0.002927,0.047372
4917,0.016592,0.000628,0.028016
4918,0.024107,0.001172,0.040050
4919,0.016647,0.000582,0.034577
4920,0.028026,0.001808,0.053717
4921,0.019775,0.001007,0.039615
4922,0.020777,0.001026,0.045568
4923,0.036793,0.004116,0.053404
4924,0.030143,0.003073,0.049923
4925,0.019857,0.000889,0.032712
4926,0.021024,0.001116,0.036251
4927,0.020126,0.000852,0.036073
4928,0.029430,0.002578,0.051934
4929,0.039482,0.005922,0.052598
4930,0.020785,0.000876,0.034497
4931,0.028524,0.002156,0.046250
4932,0.027904,0.002087,0.048225
4933,0.019421,0.001054,0.043647
4934,0.019244,0.000971,0.041925
4935,0.014285,0.000476,0.025319
4936,0.023614,0.001112,0.042207
4937,0.022273,0.001293,0.049202
4938,0.018074,0.000672,0.034544
4939,0.029477,0.002844,0.049965
4940,0.021289,0.001074,0.043153
4941,0.019719,0.001139,0.033584
4942,0.021184,0.001166,0.042784
4943,0.022651,0.001134,0.046788
4944,0.016603,0.000607,0.029459
4945,0.025206,0.001833,0.046881
4946,0.027112,0.002742,0.046576
4947,0.027843,0.002699,0.045217
4948,0.022564,0.001063,0.042149
4949,0.028842,0.002488,0.048301
4950,0.021767,0.001258,0.047845
4951,0.026678,0.001753,0.060666
4952,0.012978,0.000339,0.025366
4953,0.035615,0.004465,0.049976
4954,0.031230,0.003411,0.044600
4955,0.019273,0.000890,0.033249
4956,0.020216,0.000726,0.037185
4957,0.035340,0.003078,0.048594
4958,0.028257,0.002451,0.046442
4959,0.021058,0.000881,0.034882
4960,0.018997,0.000756,0.030326
4961,0.042363,0.005657,0.058063
4962,0.022481,0.001027,0.045046
4963,0.029425,0.001897,0.055969
4964,0.019993,0.000801,0.040227
4965,0.030209,0.002666,0.051584
4966,0.028587,0.001860,0.053437
4967,0.036377,0.004672,0.053202
4968,0.023409,0.001095,0.042858
4969,0.019684,0.000769,0.034830
4970,0.041697,0.005274,0.057178
4971,0.025035,0.001171,0.050300
4972,0.021810,0.001223,0.042902
4973,0.020611,0.001071,0.040522
4974,0.025455,0.001900,0.039522
4975,0.020234,0.000822,0.039961
4976,0.043902,0.006094,0.059450
4977,0.021507,0.001046,0.038607
4978,0.016723,0.000632,0.028472
4979,0.022186,0.001043,0.036320
4980,0.018053,0.000783,0.030773
4981,0.017705,0.000684,0.030082
4982,0.032946,0.002305,0.042238
4983,0.029551,0.001938,0.053710
4984,0.039745,0.004348,0.054890
4985,0.032283,0.004091,0.045447
4986,0.025030,0.001679,0.041363
4987,0.028635,0.001961,0.054621
4988,0.021379,0.001116,0.041431
4989,0.023523,0.001097,0.033754
4990,0.021888,0.001015,0.032289
4991,0.029835,0.002411,0.048688
4992,0.019163,0.000759,0.029441
4993,0.020624,0.000914,0.041640
4994,0.032206,0.003264,0.051318
4995,0.032670,0.001699,0.053155
4996,0.020374,0.000801,0.031845
4997,0.032430,0.003924,0.045899
4998,0.032610,0.001477,0.047280
4999,0.023642,0.001092,0.050563
5000,0.019755,0.000931,0.040741
5001,0.021934,0.001132,0.038447
5002,0.021462,0.000937,0.041748
5003,0.035720,0.002390,0.046209
5004,0.027893,0.002664,0.042287
5005,0.022388,0.001228,0.050973
5006,0.020819,0.000943,0.045867
5007,0.019881,0.000972,0.040676
5008,0.033795,0.003919,0.047790
5009,0.026169,0.001887,0.042065
5010,0.032755,0.003401,0.051005
5011,0.030184,0.001431,0.037745
5012,0.020217,0.000999,0.046601
5013,0.019410,0.000832,0.036773
5014,0.020528,0.001021,0.039950
5015,0.019715,0.000880,0.038272
5016,0.016460,0.000541,0.027633
5017,0.020754,0.000931,0.044808
5018,0.033110,0.003779,0.049280
5019,0.017790,0.000653,0.036376
5020,0.022282,0.000942,0.034808
5021,0.031175,0.002613,0.055851
5022,0.017040,0.000575,0.028112
5023,0.015664,0.000490,0.025283
5024,0.031414,0.002934,0.054189
5025,0.026639,0.001679,0.057315
5026,0.025581,0.001359,0.055002
5027,0.018990,0.000775,0.037122
5028,0.024305,0.001285,0.050586
5029,0.014580,0.000482,0.024933
5030,0.026956,0.002025,0.047903
5031,0.029298,0.002260,0.052488
5032,0.027130,0.002478,0.047460
5033,0.023326,0.001498,0.044355
5034,0.017353,0.000637,0.036674
5035,0.027499,0.001695,0.053679
5036,0.015298,0.000495,0.030337
5037,0.020589,0.001102,0.045300
5038,0.017509,0.000840,0.038512
5039,0.033390,0.003959,0.047084
5040,0.033410,0.002526,0.048112
5041,0.015520,0.000504,0.026940
5042,0.037662,0.005248,0.051683
5043,0.040315,0.004606,0.055058
5044,0.020457,0.001132,0.044892
5045,0.020341,0.001054,0.038860
5046,0.017932,0.000757,0.030245
5047,0.018031,0.000649,0.037161
5048,0.023894,0.001094,0.038190
5049,0.036797,0.003798,0.055816
5050,0.023748,0.001207,0.053350
5051,0.026697,0.001873,0.047042
5052,0.015923,0.000617,0.027789
5053,0.019585,0.000828,0.035489
5054,0.035845,0.004147,0.054136
5055,0.020517,0.001036,0.040431
5056,0.022020,0.001050,0.048555
5057,0.022023,0.001012,0.044699
5058,0.027394,0.002310,0.047810
5059,0.021940,0.001093,0.046280
5060,0.031237,0.003345,0.048582
5061,0.023108,0.001172,0.050082
5062,0.036717,0.004621,0.052246
5063,0.018031,0.000626,0.035828
5064,0.019314,0.000850,0.041255
5065,0.029696,0.002487,0.051383
5066,0.018276,0.000718,0.034204
5067,0.040137,0.005563,0.055321
5068,0.018674,0.000777,0.031663
5069,0.018177,0.000698,0.037233
5070,0.017182,0.000648,0.035766
5071,0.040327,0.005230,0.054410
